0.757142857142857,0.757142857142857,0.714285714285714,0.557142857142857,0.814285714285714
1,1,1,1,1
0.857142857142857,0.814285714285714,0.714285714285714,0.5,0.828571428571429
1,1,1,1,1
0.871428571428571,0.871428571428571,0.8,0.642857142857143,0.871428571428571
0.685714285714286,0.757142857142857,0.628571428571429,0.371428571428571,0.685714285714286
0.614285714285714,0.685714285714286,0.557142857142857,0.485714285714286,0.457142857142857
0.857142857142857,0.842857142857143,0.771428571428571,0.542857142857143,0.828571428571429
0.685714285714286,0.685714285714286,0.657142857142857,0.614285714285714,0.514285714285714
0.571428571428571,0.557142857142857,0.571428571428571,0.528571428571429,0.428571428571429
0.642857142857143,0.628571428571429,0.657142857142857,0.514285714285714,0.714285714285714
0.814285714285714,0.842857142857143,0.771428571428571,0.685714285714286,0.671428571428571
0.528571428571428,0.514285714285714,0.457142857142857,0.342857142857143,0.4
0.757142857142857,0.771428571428571,0.742857142857143,0.514285714285714,0.8
0.785714285714286,0.8,0.828571428571429,0.742857142857143,0.7
